stop_id,stop_name,stop_lat,stop_lon
894,Al Kholafaa Al Rashedeen Mosque (6th of October),29.950452960010935,30.93136430209308
895,Abu Bakr Al Siddiq Mosque (6th of October),29.960601899962416,30.948131759136626
896,Abu Bakr Al Siddiq Mosque (6th of October),29.960667750285104,30.948012960011308
897,Zayed 2000,30.01985137816951,31.00837881595059
898,Ceramica Cleopatra (Sheikh Zayed),30.025466652584246,31.016939651387744
899,Industrial Zone 3,29.9298307,30.8922818
900,Masaken Othman,29.919016918316043,30.939317557119715
901,Al Hedaya Mosque (6th of October),29.92806048882168,30.94310972822741
902,Masaken Othman,29.918984098368163,30.9394070372509
903,Total  (6th of October),29.9325883,30.8771063
904,Ceramica Cleopatra (Sheikh Zayed),30.025882197509656,31.016517484391887
109,Shams Club Squash Courts,30.117599000208212,31.360995276625907
905,Americana Plaza - Sheikh Zayed,30.02826,31.01251
906,Durra Square,30.022021723959885,31.004401527130184
907,Islamic Center (Sheikh Zayed),30.028050686595794,30.99976927714633
908,Seoudi Market (Sheikh Zayed),30.029820665312723,30.995136761046197
909,Al Safa Square (Sheikh Zayed),30.030354350281964,30.989873898310616
910,Cairo University (Sheikh Zayed),30.035179659672057,31.01757838208448
911,Zayed 2000 Gate 3,30.01909532635566,30.99728163677004
912,16th District (Sheikh Zayed),30.053201126719806,30.966187236717605
913,Tara Compound Entrance (Sheikh Zayed),30.04018288393263,31.01391921567543
914,Al Nozha St. & 30 St. (Sheikh Zayed),30.04194410269723,31.01204826291067
915,16th District (Sheikh Zayed),30.053264496773558,30.96616699533678
916,Al Nozha St. & Al Horreya (Sheikh Zayed),30.044873,31.009505
917,Sheikh Zayed General Hospital,30.03789527626181,31.007234253645237
918,Magda Square,29.975326378251946,30.942335325136558
919,Sheikh Zayed General Hospital,30.0405861,31.0077565
920,11th District Exit (Sheikh Zayed),30.049103271121584,30.97673075044531
921,11th District Exit (Sheikh Zayed),30.049062220244533,30.976708153764875
922,Al Nozha St. & Al Horreya (Sheikh Zayed),30.045076658823746,31.009652449576723
2728,Imbaba,30.078262,31.2185194
923,Zayed Boys Secondary School,30.04992404890309,30.984886723768227
924,11th District (Hay Al Hadi Ashr) Exit - Sheikh Zayed,30.04969503173499,30.976953111134616
925,Ahram Canadian University,29.935224,30.881177
926,Health Affairs Directorate - 6th of October,30.04592176897998,30.96994541997095
927,20 St. & Al Mostaqbal St. (Sheikh Zayed),30.047404,30.976717
928,Amr Ibn Al Aas School (Sheikh Zayed),30.04929791196264,30.982043535863486
929,Al Rabwa (Sheikh Zayed),30.05649849999999,30.99952489999998
931,Islamic Center (Sheikh Zayed),30.050827075375597,30.97694215678052
932,Al Nozha St. & Al Horreya (Sheikh Zayed),30.045862,31.008646
933,Rihana Plaza (Sheikh Zayed),30.051807034535077,31.003569775145408
934,Al Rabwa (Sheikh Zayed),30.0562104,30.9997727
935,Islamic Center (Sheikh Zayed),30.050791726763002,30.976734016074822
936,Health Affairs Directorate - 6th of October,30.045991584980307,30.970053340278103
937,Zayed 2000,30.019684111001606,31.007125032940596
938,Rihana Plaza (Sheikh Zayed),30.051924165112187,31.003776500491238
940,Al Nozha St. & 30 St. (Sheikh Zayed),30.041935673922108,31.012388612787795
942,Al Safa Square (Sheikh Zayed),30.030734160437646,30.990079138454245
943,Sheikh Zayed General Hospital,30.03784567506312,31.00758826600673
945,Diamonds Mall (6th of October),29.976816434005272,30.94485312942126
946,8th District (6th of October),29.974229,30.930529099999987
947,Family Land (6th of October),29.977726567202993,30.92809798048262
948,Family Land (6th of October),29.977842667654947,30.928003329591707
949,Gamal Abd Al Nasser St. in Bashayer (6th of October),29.9700958,30.9160509
950,Gamal Abd Al Nasser St. in Bashayer (6th of October),29.9699762,30.9160665
249,Ramses,30.0589850353154,31.244515481526513
951,Al Fayrouz Center (6th of October),29.957524451102124,30.942234405180017
952,Al Fayrouz Center (6th of October),29.957411672381852,30.94230633402655
953,Industrial School (6th of October),29.948101998321757,30.927742105303196
954,Industrial School (6th of October),29.948003257197577,30.927816178719898
955,Al Muluk,29.942482,30.9197564
956,Al Tawheed Wal Nour (Al Hossary),29.968900414163066,30.939139767772627
957,Ragab Sons Al Mehwar Al Markazi (6th of October),29.96696648335219,30.93617390894763
958,Housing And Development Bank (6th of October),29.95936068466105,30.926264089618073
959,Al Nagda Square (6th of October),29.9614014,30.9293537
960,Al Nagda Square (6th of October),29.9610491,30.929282300000015
961,Al Kabbani Furniture (6th of October),29.957437149944134,30.921470977728816
967,Anwar Al Sadat Square (6th of October),29.95385279980948,30.909399834794456
968,Anwar Al Sadat Square (6th of October),29.9538082060165,30.910001049764595
969,Bashayer Entrance (6th of October),29.9713601,30.9179734
970,Bashayer Entrance (6th of October),29.971270078511054,30.918034632569164
971,7th District Entrance (6th of October),29.97743929999998,30.9405792
972,7th District Entrance (6th of October),29.9773734,30.9404785
973,Farghali Realestate in Bashayer,29.9670472,30.9090221
974,Farghali Realestate in Bashayer,29.966945,30.909039
976,Emad Market (6th of October),29.961223128112152,30.899388045282773
977,Kawkab Al Sharq Cafe - Bashayer,29.96860102843304,30.91436681657659
978,Kawkab Al Sharq Cafe - Bashayer,29.968777139852826,30.914674288523692
979,Hossary Station,29.968253,30.948452
980,Al Hegaz Mall (6th of October),29.964190503987243,30.95095598097122
981,Al Hegaz Mall (6th of October),29.96422314136429,30.951107178632224
982,Higher Technological Institute HTI (6th of October),29.955937905701237,30.93978114656999
983,Higher Technological Institute HTI (6th of October),29.955828515197467,30.93984303724128
984,Al Ezaby Pharmacy Al Mehwar Al Markazi (6th of October),29.964368192032115,30.93305185733912
985,Al Central (Laylat Al Qadr),29.9442251,30.906439
986,Al Central (Laylat Al Qadr),29.9441579,30.9063347
987,Yellow Kiosk (6th of October),29.93417214458233,30.914888749440262
988,Yellow Kiosk (6th of October),29.93423779428304,30.91498864665688
989,Realestate Regulation Authoity (6th of October),29.937658611254157,30.91190151838331
990,Realestate Regulation Authoity (6th of October),29.937724748632704,30.912021026232928
991,Export Development Authority (6th of October),29.94123165667302,30.908986151141782
992,Export Development Authority (6th of October),29.941169682210266,30.908896038554236
993,6th District (6th of October),29.931467,30.9171899
994,6th District (6th of October),29.9315006,30.9173412
995,Salamtak Labs (Dolce),29.934257062436192,30.922235222208542
996,Dolce,29.93562674068215,30.924484987423448
997,Kan Kan 12th District (6th of October),29.95582717092591,30.896494824305023
998,St. Mary and St. Mark Church (6th of October),29.95971337801448,30.91852831603332
280,Ramses Extension (North of Nasr Rd.),30.0636797,31.2983962
840,Bashayer,29.9672972,30.9128815
999,St. Mary and St. Mark Church (6th of October),29.959621766005874,30.918642521754737
1000,Kan Kan 12th District (6th of October),29.95577120627458,30.896347515772455
1001,City Scape Mall (6th of October),29.963872513923356,30.9273
1002,Mazar Mall,30.053303971246983,30.96169091447397
1003,City Scape Mall (6th of October),29.963897350053568,30.92665142668861
1004,Al Etaby Center,30.04603566838452,30.96692890417039
1005,Al Zohour Nursery (Sheikh Zayed),30.047199870577064,30.97379341542599
1009,Islamic Center (Sheikh Zayed),30.049282502859345,30.97870113916852
1011,Akhbar Al Yom Academy,29.940995266992626,30.890039824020896
1012,Amr Ibn Al Aas School (Sheikh Zayed),30.04944007064998,30.981819957554627
1013,Kheir Zaman Al Mehwar Al Markazi (6th of October),29.97209878081234,30.937849863105868
1014,Zayed Boys Secondary School,30.051,30.98537
1015,Kheir Zaman Al Mehwar Al Markazi (6th of October),29.9722272,30.9377656
1016,Al Yasmine Compound Gate 3 (Sheikh Zayed),30.0526522205671,30.990991983601262
1017,Diamonds Mall (6th of October),29.976729428545532,30.944956297121674
1026,Laylat Al Qadr Entrance,29.948961743570393,30.902270580227228
1027,Universal (6th of October),29.9257773,30.9009176
1028,Universal (6th of October),29.925702219411832,30.900967198177128
1029,Al Massalah (6th of October),29.927669324606843,30.90383667300654
1030,Al Massalah (6th of October),29.927603762619867,30.90389584135608
1031,Board of Trustees (6th of October),29.994163228878772,30.960051886729232
1032,Dolphin Mall,29.97889156980425,30.955802441047066
1037,7th District (6th of October),29.9832668,30.9394609
1062,Faculty of Engineering - Cairo University (Sheikh Zayed),30.0340675046217,31.010378001988403
1063,Youth Club (Sheikh Zayed),30.043661338176438,30.976894831966984
1065,Azhari Institute,30.037364364072985,31.009300844035543
1066,Al Juman,30.033936720740662,30.98258680992048
1067,Badr Station (Sheikh Zayed),30.055041,30.959675
1069,Akhnaton Square (5th Settlement),30.007249423690322,31.41185169005414
1070,Al Shabab Entrance (1st Settlement),30.052443990275464,31.452364197108704
1073,Wadi Degla Sporting Club (New Cairo),30.05235012,31.42670202
1074,Al Tabba (6th of October),29.991059032282873,30.95524000186234
1075,Al Motamayez Entrance (6th of October),29.995662417065393,30.96233701238494
1076,Misr University for Sciences and Technology (MUST),29.997392322190162,30.965053270838045
1077,Dar Al Foad Hospital (6th of October),29.998886079485835,30.967314691379514
1081,Hyper One (Sheikh Zayed),30.029541799999983,31.0242384
1082,Hyper One (Sheikh Zayed),30.03007009999999,31.0239995
1083,Royal City Gate (Sheikh Zayed),30.032829228174894,31.029007064838098
1084,Royal City Gate (Sheikh Zayed),30.032719199999985,31.0291004
1085,Maasara Autostrad,29.913160139248397,31.298084910608097
203,Enppi,30.044984682176143,31.34073899366375
1086,CIB (South Teseen St.),30.016391,31.42306822308547
1087,Wataneya Gas Station (Kattameya Ring Rd.),29.98664465405902,31.309197951337698
1089,Windrose Academy,29.979578659667997,31.351617571212394
1090,Total (Kattameya),29.98368,31.366374
1091,Abd Al Moneim Riad,30.049493118996068,31.231836723966975
1092,Abd Al Moneim Riad,30.05012672231827,31.23387364488124
1094,Ahmed Helmy,30.064475777793728,31.244982356327753
1095,Al Sayeda Aisha,30.025673385638665,31.257157621871865
1096,Al Souq Al Qadeem (6th of October),29.92968720507812,30.91520419411893
1097,Arabella Square,29.985172,31.429834
1099,Basateen,29.991134569203837,31.28123055375897
1100,Bank Area Station (5th Settlement),30.016949037119904,31.427849995546488
1101,Dandy Mall,30.060151,31.029616
1102,Dawaran Shubra,30.080523284205892,31.24572040032559
1103,10th District Station (6th of October),29.96434339209102,30.91560601063285
1104,11th District (6th of October),29.9627771,30.901794800000015
1105,11th District (Sheikh Zayed),30.043605503986747,30.96856753584317
1106,11th District Exit (Sheikh Zayed),30.049054330322956,30.97692456459862
1107,8th District (6th of October),29.97485407545856,30.931739474167443
1108,Hossary Station,29.972049674475304,30.94391655221921
1109,Hossary Station,29.9735777,30.9439363
1110,Hossary Station,29.96830845538776,30.949291287857214
1111,Hossary Station,29.970945676632162,30.9462331245354
1112,Hossary Station,29.97349,30.9438022
1113,Hossary Station,29.971908347025696,30.944083592054906
1114,Matbaa,29.973723,31.24716
1115,1st Settlement Station,30.064577099510124,31.449131443924937
1117,Hamada Emam - Industrial Zone 2,29.9094552,30.8944067
1118,Haram & Marioteya,29.9897355,31.1494421
1119,Haram & Marioteya,29.989939447827872,31.149308481526344
1120,Haram Mashaal,29.98784,31.14374
1123,Kattameya,29.97486941531198,31.394905680968048
1124,Kattameya,29.97569955663259,31.39506386619887
1125,Kattameya Church,29.982221416589134,31.416858093845423
1126,Kattameya Church,29.98218590195313,31.416798483685934
1127,Laylat Al Qadr Station,29.946622629973447,30.90480238982266
1128,Laylat Al Qadr Station,29.946273332007546,30.904242595961094
1129,Laylat Al Qadr Station,29.946409258186875,30.904919526805365
1130,Laylat Al Qadr Station,29.9460266,30.9042377
1131,New Cairo Court Station,30.0044709,31.4258416
1132,Mamaleek (Al Manial),30.009726339219178,31.22600020616448
1133,Al Manial,30.0283176,31.2242857
1134,Al Manial,30.0284308,31.2242992
1135,Remaya 28,29.990033,31.133598
1136,Sphinx Airport,30.078086766590832,30.918172589730492
1137,Sphinx Airport,30.07721,30.91769
1138,Lebanon Square,30.0594465,31.1933074
1139,Lebanon Square,30.059841302355938,31.19267974417711
1098,Salam Station (10th of Ramadan Station),30.15347,31.41066
308,Twin Plaza,30.05288555595316,31.432009889182286
1140,Lebanon Square,30.059494804500805,31.19274517742432
1142,26th of July Corridor & Alex Desert Rd.,30.047110415491506,31.05159155726283
1143,Zahraa Metro,29.995082603299583,31.231227838104843
1144,Zahraa Metro,29.995023391138005,31.231156805513248
1145,Moneeb,29.98514895623672,31.213678361091045
1146,Moneeb,29.9826600654338,31.212229999507738
1147,Moneeb,29.98062159419403,31.213012238878942
1148,Moneeb Station,29.98791524852286,31.214749927554866
1149,Al Mostaqbal Entrance,29.93304915991887,30.920522894488
1150,New Marg,30.162813,31.339207
1152,Saqr Quraish,29.986188106535632,31.289131321496036
1155,Zahraa Madinet Nasr,30.054673979571994,31.41300653433628
1157,Police Academy (New Cairo),30.05342816330738,31.41340128007553
1158,Al Shorouq Academy Station,30.119088678282175,31.60433760045199
1159,Al Shorouq Academy Station,30.119180312455278,31.604593889779913
1160,Carrefour (Shorouq City),30.173825786282652,31.59186440027629
1161,Carrefour (Shorouq City),30.17323259894692,31.592263466027774
1162,Carrefour (Shorouq City),30.17371375849211,31.592605784553555
1163,Al Shorouq Water Station,30.161568308675857,31.6215675168271
1164,Al Shorouq Water Station,30.161491605179272,31.621612167481157
1165,City Mall (Shorouq City),30.18021981558502,31.599414919652347
1167,Paradise Al Shorouq Compound,30.152592682300455,31.65968802173602
1168,Paradise Al Shorouq Compound,30.152677155652537,31.659797704335684
1169,May Fair Village (Shorouq City),30.13284746985926,31.601209337850385
1170,May Fair Village (Shorouq City),30.132879325955674,31.601457975319686
1171,Obour Police Station,30.235708,31.472203
1172,Rawda Mosque (Obour),30.242155,31.481286
1173,Shabab (Obour),30.27276,31.484386
1176,Hyper One (10th of Ramadan),30.244668641295174,31.72543317319796
1177,Hyper One (10th of Ramadan),30.244527872505532,31.725594705573556
1179,Al Ismailiya (10th of Ramadan),30.266583,31.753587
1181,Al Tawheed Wal Nour (10th of Ramadan),30.28019230305633,31.748812183215527
1182,Al Tawheed Wal Nour (10th of Ramadan),30.280250620081972,31.749068202701594
1186,Al Mazallat,30.10373626462521,31.24548421438425
1187,Alf Masnaa,29.975066,31.479587
1188,Union Housing Al Nasr (Kattameya),29.974214,31.40788
1189,Union Housing Al Nasr (Kattameya),29.974314453620835,31.40780243861893
1190,Golf Square (5th Settlement),29.998929787385382,31.405944873731197
1191,Tolip Plaza (5th Settlement),30.025322798223648,31.465609861839596
1192,Tolip Plaza (5th Settlement),30.025607044680957,31.4656059054387
1193,Waterway Compound,30.041354509988526,31.47503059211441
1194,Waterway Compound,30.041353064728654,31.474788094311762
1196,Nissan (Kattameya),29.993433292237626,31.384256008618852
1197,Nissan (Kattameya),29.993568626305,31.38413895771979
1156,Zahraa Madinet Nasr,30.050969594905116,31.406176297626942
1180,10th of Ramadan City,30.29448444679677,31.744039456568842
1151,Qalyub,30.181371,31.199924
312,Al Shabrawy (1st Settlement),30.059699096609133,31.46145395799031
1198,Green Hills Club,30.16343655119346,31.634155289835846
1199,Green Hills Club,30.163180286199832,31.63424873059401
1201,Free Zone (Nasr City),30.034993,31.347209
1202,Free Zone (Nasr City),30.035167,31.347071
1204,Doctors Tower (Nasr City),30.05537836171241,31.35217479265942
1205,Doctors Tower (Nasr City),30.055180938449045,31.352244376957234
1208,Mobil (Hassan Al Sherif St.),30.051499,31.356998
1209,Mobil (Hassan Al Sherif St.),30.05166851925964,31.356836146666076
1210,Al Shabab Square (1st Settlement),30.053001140158315,31.46213219859422
1211,Al Shabab Square (1st Settlement),30.053411643703157,31.460750838174974
1214,North Cairo Electricity Distribution Company (Al Helmeya),30.111158656574023,31.318107257260692
1216,Al Matareyya Square Station,30.11504133,31.30606261
1217,Al Matareyya Square Station,30.11555722,31.30652334
1218,Al Matareyya Educational Hospital,30.11822825158076,31.304072215296795
1219,Al Matareyya Educational Hospital,30.118302563171174,31.30414518314749
1220,Misr Al Gadida Military Hospital,30.113324869416026,31.33262852210864
1221,Heliopolis Hospital,30.107024,31.336441
1222,Al Amir Steps (Ring Rd.),30.163438174452523,31.318550568582285
1223,Al Amir Steps (Ring Rd.),30.163588240682287,31.318556863741733
1224,Al Moassasa Steps (Ring Rd.),30.16691476157577,31.37167074733762
1225,Al Moassasa Steps (Ring Rd.),30.166741113282175,31.371679205289723
1226,Waha Hotel (Alexandria Desert Rd.),30.013447106615885,31.1020341586299
1227,Waha Hotel (Alexandria Desert Rd.),30.013491341159497,31.102134638626133
69,Imbaba,30.0766501,31.213968
1228,Al Waha Compound (Shorouq City),30.14337,31.661597
1229,Al Waha Compound (Shorouq City),30.143535974010337,31.66190314033932
1230,Dar Misr Square (Shorouq City),30.16456939331448,31.64023852775
1231,Dar Misr Square (Shorouq City),30.164212,31.640513
1235,Kempinski Hotel (Ring Rd.),30.06092174495641,31.417439247402193
1236,Kempinski Hotel (Ring Rd.),30.060981131537115,31.417216170472553
1237,Mobil (Mostafa Kamel Axis & 1st Settlement),30.058962,31.44368
1238,Mobil (Mostafa Kamel Axis & 1st Settlement),30.058941639332623,31.443382349244022
1239,Arkadia Mall,30.06988489975778,31.226824212644427
1240,Nasser Institue For Research (Al Khalafawy),30.097075186793223,31.23811342711
1206,Rahma Mosque (Mostafa Al Nahas St.),30.053262118730697,31.332730948189603
1215,North Cairo Electricity Distribution Company (Al Helmeya),30.111245356102412,31.31819088315301
1200,Waha Garage (Nasr City),30.040447243410455,31.37774063101714
1241,Nefertari International School,30.15421282456255,31.443411226708307
1242,Nefertari International School,30.154018217116914,31.44347448817582
1243,Al Hennawy Furniture (Airport Rd.),30.12446001459527,31.37642315553481
1244,Al Hennawy Furniture (Airport Rd.),30.124328457612386,31.376572873525785
1245,Cottonil Factory - Gesr Al Suez,30.130552425864114,31.372195842238103
1246,Batrawy (Abbas Al Akkad St.),30.06172298367358,31.337499658449435
1247,Banque Misr (Abbas Al Akkad St.),30.058453348870653,31.337698376854263
1248,Central Agency for Public Mobilization and Statistics,30.079325288300133,31.31535083573843
1249,Sonesta Hotel (Al Tayaran St.),30.078895941796066,31.3187319676053
1250,Audi Bank (Salah Salem St.),30.076628506164283,31.309629599393674
1251,6th of October Panorama,30.07415193246599,31.3038327507682
1252,Nasr Al Islam Mosque (Al Nozha St.),30.090535427226826,31.341705332295195
1253,Al Tawheed Wal Nour (Al Nozha St),30.09027311436882,31.341446115102542
1256,Girls' College (Ain Shams University),30.081087,31.327067
1257,Girls' College (Ain Shams University),30.080982891494987,31.327270982256504
1258,Al Kersh Cars (Heliopolis),30.084105589141753,31.325826752059456
1259,Sheikh Zayed Al Nahian Hospital,30.051293736308107,31.288367579495365
1260,Sheikh Zayed Al Nahian Hospital,30.051400505442963,31.288306460292496
1261,Magra Al Oyoun (Salah Salem),30.018284,31.251779
1262,Magra Al Oyoun (Salah Salem),30.0179987,31.2517629
1263,Public Taxes Mission (Nasr City),30.059426848266718,31.34540563587225
1264,Public Taxes Mission (Nasr City),30.059457599757884,31.345594381018586
1265,Al Wafaa Wal Amal City,30.03926954827229,31.355384458734136
1266,Nasr City Towers,30.03154090249119,31.354585514483354
1267,Nasr City Towers,30.03162002857338,31.354424323927798
1268,Nour Al Islam Mosque Steps (Ring Rd.),29.992726084739292,31.24663854156071
1269,Al Safa Wal Marwa Mosque Steps (Ring Rd.),29.99250966421392,31.240578796196687
1270,Ezbet Kheirallah Steps 1 (Ring Rd.),29.99266687903758,31.243715950735062
1533,Al Gezira (Al Moqattam),30.01069749999998,31.30328090000001
1271,Ezbet Kheirallah Steps 1 (Ring Rd.),29.9928431869336,31.2437159741869
1272,Nile Corniche & Ring Rd. (Maadi),29.989623,31.227828
1273,Nile Corniche & Ring Rd. (Maadi),29.989770833141193,31.227710128892326
1274,Misr Al Wosta Electricity Company (Al Bahr Al Aazam St.),29.994124564332385,31.21538468838623
1275,The Platform (Maadi),29.974353769296638,31.23475426769259
1276,The Platform (Maadi),29.97438699397567,31.23488047781915
1278,Ezbet Kheirallah Steps 3 (Ring Rd.),29.990322928109595,31.257888842366583
1279,Tora Steps (Autostrad),29.951576710704014,31.287124549492667
1280,Tora Steps (Autostrad),29.951580110244947,31.28732180478742
1281,Al Dawagen (Nile Corniche),29.879649972106932,31.28931361516267
1282,Icon for Construction And Development,29.893797681986072,31.3155685829559
1283,Icon for Construction And Development,29.8937036505287,31.315688919058427
1284,Wax Museum (Helwan),29.859550257740462,31.326249828125235
135,Safeer Square (Heliopolis),30.097894,31.338605
416,Gamaa St. (Obour),30.210900251215417,31.45746251949026
1285,Wax Museum (Helwan),29.86002108477734,31.326482255111458
1286,Al Maasara For Engineering Industries,29.90575490015908,31.288371788855226
1287,Cairo Economic Court (Ring Rd.),29.987778,31.303753
1288,Masaken Al Zobbat (10th District Nasr City),30.038417926445874,31.39469491699322
1291,Manshiyat Al Bakry General Hospital,30.092420038382897,31.307030286278025
1292,Al Tawheed Wal Nour - Al Waili,30.094428,31.288992
1293,Al Tawheed Mosque (Al Zaytoun),30.100172006305982,31.290648010116975
1294,North Cairo CCPP,30.1061932,31.2697197
1295,Magd Al Islam Hospital,30.103847119944046,31.25458742208709
1297,Faculty of Agriculture - Ain Shams University,30.111685048278613,31.248223158792374
1298,Shubra Al Kheima Power Plant,30.114459573455754,31.241938798924778
1300,Social Insurance Bureau (Shubra Al Kheima),30.13613130843332,31.270639646028958
1301,Shubra Al Kheima East District Authority,30.134799,31.273861
1302,Experimental School (Bahteem),30.14130466207937,31.275230717530185
1303,Bahteem Specialized Hospital For Surgery,30.144728668948886,31.277903683282556
1304,Taawon (Al Matareyya),30.123149,31.301187
1305,Othman Steps (Ring Rd.),30.16297276846231,31.309877701368396
1306,Othman Pedestrian Bridge (Ring Rd.),30.163309741933322,31.31269994301377
1307,Ezbet Al Baydaa Steps (Ring Rd.),30.163185542987023,31.327029564311804
1309,Qalyoub Al Balad Bus Station,30.181272237119448,31.207621647102183
1310,Qalyoub District Court,30.18090941886252,31.2169929789325
1311,Mostorad Pedestrian Bridge,30.131987194626177,31.283829628680195
1312,Abboud,30.10413426851544,31.253755741574814
1313,Abboud,30.104792964907215,31.25575749289972
1314,Abboud,30.104778059394715,31.255260946583903
1315,Mit Nama Steps (Cairo Alexandria Agriculture Rd.),30.14295223018359,31.23096309570997
1316,Ezbet Anwar Steps (Ring Rd.),30.15018905944177,31.26508099906011
1318,Al Rahma Mosque (Airport Rd.),30.12102469872562,31.37235621232956
1319,Al Rahma Mosque (Airport Rd.),30.121313184161167,31.37215352812769
1320,The Continental School of Cairo (Obour),30.195194856555883,31.461010495132463
1321,The Continental School of Cairo (Obour),30.195063234453233,31.460908478844345
1322,Khadija Mosque (Obour),30.235748158612566,31.463571073969543
1323,Khadija Mosque (Obour),30.23551454589255,31.46286378489565
1324,Aramex (10th of Ramadan),30.289187258409893,31.74592664799776
1325,Aramex (10th of Ramadan),30.28907639016841,31.745697326446706
1326,Real Estate Registration Mission (Shobra),30.074189643277474,31.247946703040096
1327,The Good Shepherd Hospital,30.076737429578657,31.245197942892826
1289,Triumph Hotel,30.086652570885995,31.30602270312231
1290,Armed Forces College Of Medicine,30.086800934766757,31.303704214415752
1328,Al Safwa Hospital (Shubra),30.093701192655914,31.245257134995242
1329,Al Kholafaa Al Rashdeen Mosque (Nasr City),30.03719089010162,31.33348197395176
1330,Bavaria Egypt (Gesr Al Suez),30.132949069043164,31.378578016550133
1332,Conrad Hotel,30.065181690835722,31.227210935876442
1333,Vodafone (Imbaba),30.07212617039917,31.209367965291506
1334,Al Aalam Specialized Hospital,30.066191780477823,31.19179784770248
1335,Al Tawheed Wal Nour (Al Sayeda Zeinab),30.035936997022095,31.24792051342708
1337,Sakkara Steps (Ring Rd.),29.973978900790346,31.172286548872798
1338,Egypt Air Steps (Ring Rd.),29.982721218736998,31.17856481467667
1339,Sakkara Steps (Ring Rd.),29.97391357916891,31.172462228045866
1340,Egypt Air Steps (Ring Rd.),29.982597021150404,31.178705839894477
1341,Mankaraa Gate (Hadayek Al Ahram),29.95373045656001,31.10398881963737
1342,Kafr Tohormos Steps (Ring Rd.),30.018216432680028,31.16644287443315
1343,Kafr Tohormos Steps (Ring Rd.),30.01817077811269,31.16627254564463
1344,Saft Al Laban Entrance from Ring Rd.,30.033817039977784,31.165248616771503
1345,Saft Al Laban Steps (Ring Rd.),30.036618021112897,31.168076686551743
1346,Holding Company For Water & Wastewater (HCWW),30.08007872658531,31.23071397773724
1347,Rod Al Farag Youth Center,30.075340158552713,31.228265811167752
1348,Civil Registry (Imbaba),30.079487265752118,31.22363808464594
1349,Civil Registry (Imbaba),30.079600048300414,31.22364746982667
1350,Manshiyat Al Bakri Steps (Ring Rd.),30.01128694102021,31.145678403196474
1351,Manshiyat Al Bakri Steps (Ring Rd.),30.011125590158002,31.14575096640377
1352,Ring Rd. & Al Mansoureyya Rd.,29.999887,31.120843
1353,Ring Rd. & Cario Alex Desert Rd.,29.99889191455785,31.117402890021136
1354,Gladios Garden Compound,30.009581049799746,31.104484116232303
1355,Gladios Garden Compound,30.009624301475146,31.104601810637558
1356,Hazem Hassan Consulting (Alexandria Desert Rd.),30.021867,31.072022
1357,Hazem Hassan Consulting (Alexandria Desert Rd.),30.022081160557093,31.07211500871134
1358,Dar Al Mona (Alexandria Desert Rd.),30.024655095401926,31.085266660052262
1359,Dar Al Mona (Alexandria Desert Rd.),30.02452674598421,31.085313655336986
1360,Mansour Chevrolet Sales Center (Alexandria Desert Rd.),30.025593872591035,31.09210890131369
1361,Mansour Chevrolet Sales Center (Alexandria Desert Rd.),30.02547485541344,31.092120204800878
1362,National Security (Alexandria Desert Rd.),30.04122751872274,31.055976041711613
1363,National Security (Alexandria Desert Rd.),30.041265,31.056394
1365,Galleria 40,30.015350599999973,31.00181
1366,Al Safwa Mall,30.015578674939757,31.002607043858376
1367,Al Safwa Mall,30.01545985571332,31.00268855908955
1368,Mubarak Educational City Entrance,30.0098214127363,30.993801662424534
1369,Mubarak Educational City Entrance,30.009704062524428,30.993882209190932
1370,Mubarak Educational City Entrance,30.010005145415136,30.993658432239137
1371,Mubarak Educational City Entrance,30.01016235724053,30.99353044543526
709,Health Insurance Hospital (Nasr City),30.05950012957474,31.326232828762826
1372,Maahad Baneen,30.039761182463472,30.978216882848084
1373,Maahad Baneen,30.039726799112202,30.978001040336625
1374,Zaker Hussein St. & Al Tayaran St.,30.04367492694141,31.32892811295393
1377,Al Wehda Square,29.983654462205898,31.418552193325212
1381,Bab Al Shaaria Square,30.0549535,31.2575061
1382,Al Shaheed Square (Obour),30.258350680136935,31.46974128385214
1384,Bisco Misr (Al Zaytoun),30.104403325553236,31.296140956901972
1385,Wadi Degla Sporting Club (Heliopolis),30.095068416577487,31.382782368210684
1386,Agouza Police Hospital,30.052304483114007,31.21671593581671
1387,Agouza Police Hospital,30.05233385072856,31.216871690427194
1389,Kobry Orabi,30.121625165240868,31.250524193662226
1390,Heliopolis Courthouse Complex,30.103255,31.327712
1391,Obour City Authority,30.23896133010937,31.45837312750588
1392,Al Saff,29.863565170155603,31.32328775472214
1393,Hilton Pyramids Golf (Dreamland),29.962320554746395,31.04157828615315
1394,Gas (5th Settlement),30.01481042521283,31.416227292112367
1395,Haram Mashaal,29.987679212420208,31.14379779470554
1396,Adidas Steps (Ring Rd.),29.98396814,31.3216858
1398,Ring Road Entrance from Cairo Alexandria Agriculture Rd.,30.14906776547453,31.22532040038174
1399,Ring Road Entrance from Cairo Alexandria Agriculture Rd.,30.14941253208017,31.233467488971897
1401,Arab Contractors Sporting Club (Nasr Rd.),30.05571071365277,31.29461253001025
1403,Al Kahraba St. (Nasr City),30.050199215257717,31.38924147077797
1405,Farouq Square (Maadi),29.95743296995055,31.255950078261904
1407,Soap Factory (Marg),30.171863110744688,31.34514135790371
1408,Al Gomhoreyya St. & Al Masraf St. (Marg),30.175444799999976,31.3474797
